penalty,log-penalty,age1,age2,age3,lwt1,lwt2,lwt3,white,black,smoke,ptl1,ptl2m,ht,ui,ftv1,ftv2,ftv3m,intercept,mse
0.001,-3,9.05E-03,1.41E-01,7.71E-02,1.21E-01,6.88E-03,9.71E-02,1.48E-01,-4.28E-02,-1.39E-01,-7.88E-02,6.50E-02,-1.40E-01,-1.84E-01,5.93E-02,8.79E-04,-3.73E-02,2.94E+00,0.3721576839
0.01,-2,2.64E-02,1.03E-01,5.10E-02,1.04E-01,1.85E-02,7.68E-02,1.34E-01,-2.87E-02,-1.26E-01,-1.20E-01,4.05E-02,-1.46E-01,-1.49E-01,1.52E-02,1.12E-02,-2.67E-02,2.96E+00,0.4662122689
0.05,-1.301029996,3.02E-03,6.95E-02,3.91E-02,7.82E-02,-1.67E-02,4.42E-02,1.35E-01,-4.37E-03,-1.28E-01,-6.53E-02,6.86E-03,-9.04E-02,-1.17E-01,8.33E-03,1.72E-03,-6.29E-03,2.96E+00,0.4534809769
0.1,-1,0.00E+00,3.34E-02,1.78E-02,1.63E-02,-1.63E-03,2.54E-02,8.16E-02,0.00E+00,-2.01E-02,-4.26E-02,0.00E+00,-1.85E-02,-9.62E-02,3.24E-03,0.00E+00,0.00E+00,2.93E+00,0.4774075267
0.5,-0.3010299957,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.94E+00,0.4840934269
1,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.95E+00,0.5434038838
