penalty,log-penalty,age1,age2,age3,lwt1,lwt2,lwt3,white,black,smoke,ptl1,ptl2m,ht,ui,ftv1,ftv2,ftv3m,intercept,mse
0.0010,-3.0000,-0.0426,0.1251,0.0800,0.1555,-0.0018,0.0792,0.1352,-0.0703,-0.1120,-0.0873,0.0419,-0.1464,-0.1638,0.0701,0.0508,-0.0234,2.9489,0.4833
0.0100,-2.0000,-0.0030,0.1123,0.0707,0.1292,-0.0103,0.1014,0.1247,-0.0506,-0.1149,-0.0951,0.0433,-0.1015,-0.1803,0.0179,0.0144,-0.0550,2.9529,0.4477
0.1000,-1.0000,0.0081,0.0600,0.0226,0.0543,0.0000,0.0631,0.1390,0.0000,-0.1100,-0.0745,0.0106,-0.0645,-0.1360,0.0064,0.0000,-0.0204,2.9316,0.4655
0.2000,-0.6990,0.0000,0.0339,0.0077,0.0202,0.0000,0.0012,0.0500,-0.0010,-0.0313,-0.0499,0.0000,-0.0074,-0.0868,0.0000,0.0000,0.0000,2.9160,0.4820
0.5000,-0.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9452,0.5312
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9162,0.5640
